,Malware,Phishing,Exploits,Fraudlent Services,Unwanted Programs,Spammers,Unlabelled
39591,2,0,0,0,0,0,0
59037,8,25,3,0,0,0,0
39598,0,2,0,0,0,0,0
263179,0,0,0,2,0,0,0
31234,5,0,0,0,0,0,0
263173,2,0,0,0,0,0,0
29100,0,0,0,16,0,0,0
31239,95,0,0,0,0,0,0
29107,494,26,5,0,0,0,0
29106,726,0,305,0,0,5,0
17598,8,0,0,0,0,0,0
132052,2,1,0,3,0,0,0
6261,0,0,0,2,0,0,0
12831,8,2,0,0,0,0,0
12830,13,0,0,4,0,0,0
34555,28,7,0,4,0,0,0
8015,14,0,2,6,6,0,0
8014,11,0,1,0,0,0,0
34550,2,0,0,4,0,0,0
8542,61,112,0,0,0,0,0
44934,20,4,0,0,0,0,0
26627,37,0,5,12,0,0,0
23659,3,0,0,0,0,0,0
26623,18,2,0,0,0,0,0
26622,2,0,1,0,0,0,0
14720,1196,1,18,1,27,0,0
32517,6,0,0,0,0,0,0
27865,1,4,0,0,0,0,0
50411,2,0,0,0,0,0,0
23655,1,1,0,2,0,0,0
35937,0,0,0,1,0,0,0
199715,14,0,0,0,0,0,0
55330,9,0,0,0,0,0,0
55333,0,10,0,0,0,0,0
55652,1,0,0,0,0,0,0
55334,34,4,5,0,0,0,0
55624,12,0,0,3,0,0,0
12662,1,0,0,0,0,0,0
131472,2,4,0,0,0,0,0
52812,3,0,0,0,0,0,0
52814,1,0,0,0,0,0,0
22676,4,0,0,0,0,0,0
262313,3,0,0,0,0,0,0
58080,3,0,0,0,0,0,0
6536,0,6,0,0,0,0,0
60901,7,0,1,42,0,0,0
50673,8126,424,78,1635,35,5,0
50672,1,0,0,0,0,0,0
50671,36,0,0,0,0,0,0
50678,4,0,0,0,0,0,0
24708,0,0,0,0,2,0,0
24709,3,0,0,0,0,0,0
24706,6,0,1,0,0,0,0
24703,57,10,0,45,0,0,0
61236,41,2,0,4,2,0,0
15552,1,0,0,0,0,0,0
265274,1,0,0,0,0,0,0
59735,3,0,0,0,0,0,0
22011,5,0,0,0,0,0,0
48915,0,0,0,2,0,0,0
59734,1,0,0,0,0,0,0
43463,50,3,0,0,0,0,0
13618,410,9,30,801,18,17,0
196714,0,1,0,0,0,0,0
13614,709,0,0,0,0,0,0
43468,3,0,2,0,0,0,0
4721,300,16,0,0,0,0,0
327763,1,0,0,0,0,0,0
11288,33,2,0,32,0,1,0
16066,11,0,2,0,0,0,0
19701,1,0,0,0,0,0,0
16062,1,0,0,0,0,0,0
