,Exploits,Fraudlent Services,Malware,Phishing,Spammers,Unwanted Programs
38466,0.0,0.0,1.0,0.0,0.0,0.0
56951,0.0,0.0,2.0,0.0,0.0,0.0
53075,0.0,0.0,3.0,0.0,0.0,0.0
51655,0.0,0.0,1.0,0.0,0.0,0.0
15290,0.0,20.0,21.0,21.0,0.0,0.0
53073,0.0,0.0,3.0,0.0,0.0,0.0
199267,2.0,13.0,7.0,1.0,0.0,0.0
199265,0.0,0.0,1.0,0.0,0.0,0.0
34526,0.0,1.0,6.0,0.0,0.0,0.0
10668,0.0,7.0,17.0,0.0,0.0,12.0
19235,1.0,0.0,2.0,0.0,0.0,0.0
33487,0.0,0.0,16.0,12.0,0.0,11.0
133676,0.0,0.0,6.0,0.0,0.0,0.0
14103,1.0,0.0,4.0,0.0,0.0,1.0
58621,3.0,265.0,821.0,205.0,0.0,4.0
33480,17.0,48.0,89.0,168.0,0.0,3.0
14280,2.0,154.0,78.0,3.0,0.0,4.0
33489,4.0,0.0,2.0,0.0,0.0,0.0
52704,0.0,0.0,4.0,0.0,0.0,0.0
17716,4.0,0.0,1.0,3.0,0.0,0.0
17713,0.0,0.0,11.0,0.0,0.0,0.0
52709,0.0,0.0,1.0,0.0,0.0,0.0
44923,0.0,0.0,1.0,0.0,0.0,0.0
13157,0.0,0.0,5.0,0.0,0.0,0.0
13156,0.0,0.0,111.0,4.0,0.0,0.0
131144,0.0,0.0,2.0,0.0,0.0,0.0
36053,1.0,1.0,42.0,0.0,0.0,0.0
36052,0.0,0.0,1.0,0.0,0.0,0.0
36057,24.0,5.0,106.0,20.0,0.0,2.0
53255,0.0,0.0,8.0,0.0,0.0,0.0
36504,0.0,0.0,2.0,0.0,0.0,0.0
33260,9.0,12.0,16.0,0.0,0.0,0.0
37907,5.0,92.0,130.0,22.0,0.0,7.0
64804,0.0,0.0,1.0,0.0,0.0,0.0
7016,0.0,1.0,4.0,1.0,0.0,0.0
27435,6.0,63.0,119.0,3.0,0.0,5.0
48176,0.0,2.0,7.0,2.0,0.0,0.0
45903,1.0,4.0,134.0,18.0,0.0,0.0
203802,0.0,0.0,4.0,0.0,0.0,0.0
27431,0.0,1.0,8.0,0.0,0.0,0.0
9808,7.0,5.0,325.0,3580.0,0.0,45.0
62610,0.0,22.0,956.0,19.0,0.0,0.0
38072,3.0,0.0,11.0,0.0,0.0,0.0
31127,0.0,0.0,2.0,0.0,0.0,0.0
39904,0.0,0.0,4.0,1.0,0.0,0.0
44056,0.0,0.0,6.0,0.0,0.0,0.0
133405,0.0,2.0,24.0,1.0,0.0,0.0
40028,0.0,18.0,14.0,28.0,0.0,0.0
133159,0.0,22.0,43.0,8.0,0.0,0.0
44058,0.0,8.0,6.0,0.0,0.0,0.0
40020,0.0,0.0,1.0,1.0,0.0,0.0
47889,2.0,8.0,1956.0,27.0,0.0,0.0
9115,7.0,14.0,30.0,2.0,0.0,0.0
47886,0.0,0.0,8.0,0.0,0.0,5.0
47887,0.0,0.0,1.0,0.0,0.0,0.0
47880,0.0,0.0,4.0,0.0,0.0,0.0
47551,0.0,6.0,1.0,0.0,0.0,0.0
12990,6.0,0.0,395.0,365.0,0.0,4.0
12993,1.0,1.0,12.0,12.0,0.0,8.0
12994,1.0,19.0,6.0,0.0,0.0,0.0
12996,3.0,54.0,71.0,51.0,0.0,1.0
12997,0.0,0.0,2.0,0.0,0.0,0.0
12998,0.0,0.0,17.0,1.0,0.0,0.0
49877,0.0,1.0,6.0,1.0,0.0,0.0
30600,0.0,0.0,3.0,0.0,0.0,0.0
41733,0.0,8.0,52.0,8.0,0.0,0.0
29028,14.0,4.0,6.0,2.0,0.0,0.0
40281,0.0,0.0,11.0,0.0,0.0,0.0
263703,0.0,0.0,1.0,0.0,0.0,0.0
29024,0.0,0.0,28.0,10.0,0.0,9.0
34896,0.0,0.0,2.0,0.0,0.0,0.0
47771,0.0,0.0,18.0,0.0,0.0,0.0
15418,15.0,0.0,39.0,42.0,0.0,0.0
15419,1.0,0.0,14.0,0.0,0.0,0.0
8111,0.0,0.0,2.0,0.0,0.0,0.0
6921,1.0,13.0,59.0,26.0,0.0,2.0
15412,0.0,0.0,24.0,0.0,0.0,0.0
133239,0.0,0.0,1.0,0.0,0.0,0.0
26744,0.0,0.0,1.0,0.0,0.0,0.0
50757,0.0,0.0,1.0,0.0,0.0,0.0
50751,1.0,0.0,1114.0,0.0,0.0,0.0
39308,0.0,0.0,26.0,0.0,0.0,0.0
39309,1.0,0.0,7.0,0.0,0.0,0.0
39306,0.0,13.0,8.0,0.0,0.0,0.0
39307,0.0,0.0,6.0,0.0,0.0,0.0
39302,0.0,0.0,4.0,1.0,0.0,0.0
39300,0.0,0.0,7.0,0.0,0.0,0.0
39301,0.0,0.0,2.0,0.0,0.0,0.0
50289,0.0,0.0,1.0,0.0,0.0,0.0
50284,0.0,0.0,1.0,0.0,0.0,0.0
8376,0.0,0.0,263.0,0.0,0.0,0.0
8377,1.0,0.0,15.0,1.0,0.0,0.0
8374,0.0,0.0,98.0,0.0,0.0,0.0
34764,0.0,4.0,1.0,0.0,0.0,0.0
34762,6.0,58.0,175.0,39.0,0.0,0.0
8371,0.0,0.0,13.0,0.0,0.0,0.0
42031,0.0,0.0,1.0,0.0,0.0,0.0
262683,0.0,0.0,1.0,0.0,0.0,0.0
133075,0.0,0.0,4.0,0.0,0.0,0.0
262604,0.0,0.0,12.0,0.0,0.0,0.0
27837,0.0,0.0,3.0,0.0,0.0,0.0
49689,0.0,0.0,1.0,0.0,0.0,0.0
50130,0.0,4.0,3.0,1.0,0.0,0.0
50135,0.0,0.0,9.0,0.0,0.0,0.0
47087,0.0,0.0,1.0,0.0,0.0,0.0
28773,0.0,0.0,1.0,0.0,0.0,0.0
24422,2.0,2930.0,27.0,7.0,0.0,0.0
22442,0.0,0.0,17.0,16.0,0.0,0.0
22113,0.0,0.0,9.0,0.0,0.0,0.0
61579,0.0,0.0,1.0,0.0,0.0,0.0
134053,0.0,0.0,1.0,0.0,0.0,0.0
263961,0.0,0.0,2.0,0.0,0.0,0.0
263963,0.0,0.0,1.0,0.0,0.0,0.0
43258,0.0,0.0,10.0,0.0,0.0,0.0
43709,0.0,0.0,1.0,0.0,0.0,0.0
43708,0.0,317.0,1849.0,0.0,0.0,0.0
201079,0.0,4.0,36.0,18.0,0.0,0.0
43703,0.0,0.0,4.0,2.0,0.0,0.0
43702,0.0,0.0,2.0,0.0,0.0,0.0
43700,1.0,0.0,1.0,0.0,0.0,0.0
19422,0.0,0.0,1.0,0.0,0.0,0.0
55701,0.0,0.0,182.0,45.0,0.0,0.0
19429,0.0,0.0,60.0,14.0,0.0,0.0
197834,0.0,0.0,6.0,0.0,0.0,0.0
51088,10.0,165.0,49.0,1.0,0.0,0.0
52284,3.0,348.0,134.0,3.0,0.0,2.0
52288,0.0,0.0,3.0,0.0,0.0,0.0
60376,0.0,0.0,10.0,2.0,0.0,0.0
60371,0.0,0.0,182.0,0.0,0.0,0.0
35419,0.0,0.0,1.0,0.0,0.0,0.0
57704,0.0,0.0,2.0,1.0,0.0,0.0
57705,0.0,0.0,1.0,0.0,0.0,0.0
11419,0.0,1.0,6.0,1.0,0.0,0.0
201294,0.0,0.0,3.0,0.0,0.0,0.0
51661,0.0,0.0,16.0,0.0,0.0,0.0
51669,0.0,0.0,2.0,0.0,0.0,0.0
17479,0.0,0.0,9.0,0.0,0.0,0.0
56030,0.0,16.0,26.0,6.0,0.0,0.0
24342,0.0,0.0,4.0,6.0,0.0,0.0
38895,21.0,276.0,1672.0,512.0,0.0,488.0
17471,0.0,0.0,1.0,0.0,0.0,0.0
38896,0.0,0.0,1.0,0.0,0.0,0.0
17477,0.0,0.0,8.0,8.0,0.0,4.0
60118,0.0,37.0,101.0,26.0,0.0,5.0
25465,0.0,0.0,2.0,0.0,0.0,0.0
60111,0.0,0.0,1.0,0.0,0.0,0.0
60115,0.0,0.0,9.0,2.0,0.0,0.0
60117,1038.0,133.0,650.0,212.0,0.0,1.0
13367,3.0,0.0,6.0,0.0,0.0,0.0
262615,0.0,0.0,2.0,0.0,0.0,0.0
262617,0.0,0.0,19.0,0.0,0.0,0.0
262618,0.0,0.0,1.0,0.0,0.0,0.0
44212,0.0,0.0,1.0,0.0,0.0,0.0
49037,0.0,0.0,2.0,2.0,0.0,0.0
48348,3.0,39.0,79.0,26.0,0.0,0.0
134833,3.0,4.0,2.0,13.0,0.0,0.0
45224,0.0,0.0,3.0,0.0,0.0,0.0
134294,0.0,0.0,1.0,0.0,0.0,0.0
48614,8.0,0.0,78.0,0.0,0.0,0.0
41256,0.0,0.0,189.0,0.0,0.0,0.0
134835,0.0,0.0,2.0,4.0,0.0,0.0
42288,0.0,0.0,4.0,0.0,0.0,0.0
201920,0.0,0.0,1.0,0.0,0.0,0.0
201924,0.0,6.0,22.0,2.0,0.0,0.0
201928,6.0,10.0,91.0,32.0,0.0,0.0
8147,0.0,0.0,1.0,0.0,0.0,0.0
198611,0.0,0.0,5.0,0.0,0.0,0.0
16872,0.0,0.0,1.0,0.0,0.0,0.0
16871,0.0,0.0,2.0,0.0,0.0,0.0
16876,0.0,0.0,1.0,0.0,0.0,0.0
198616,0.0,4.0,2.0,0.0,0.0,0.0
198619,0.0,0.0,1.0,0.0,0.0,0.0
22933,0.0,0.0,2.0,1.0,0.0,0.0
265068,0.0,0.0,1.0,0.0,0.0,0.0
12143,0.0,0.0,10.0,2.0,0.0,0.0
12140,0.0,0.0,6.0,5.0,0.0,0.0
12145,0.0,0.0,1.0,0.0,0.0,0.0
6315,2.0,12.0,33.0,2.0,0.0,0.0
42612,61.0,1618.0,466.0,213.0,0.0,5.0
42610,1.0,2663.0,2504.0,87.0,0.0,1.0
196878,2.0,0.0,4.0,1.0,0.0,0.0
45048,0.0,0.0,1.0,0.0,0.0,0.0
199524,0.0,0.0,1.0,0.0,0.0,7.0
39681,0.0,0.0,4.0,0.0,0.0,0.0
45043,0.0,2.0,32.0,0.0,0.0,0.0
59702,0.0,0.0,1.0,0.0,0.0,0.0
45041,0.0,0.0,2.0,0.0,0.0,0.0
59873,0.0,0.0,6.0,0.0,0.0,0.0
45044,0.0,0.0,1.0,0.0,0.0,0.0
45045,4.0,4.0,146.0,19.0,0.0,0.0
10439,49.0,151.0,442.0,80.0,0.0,7.0
53628,9.0,23.0,120.0,193.0,0.0,0.0
36998,0.0,0.0,3.0,0.0,0.0,0.0
9308,1.0,0.0,10.0,4.0,0.0,20.0
9657,0.0,8.0,29.0,4.0,0.0,0.0
29239,0.0,0.0,9.0,0.0,0.0,0.0
29238,0.0,0.0,1.0,0.0,0.0,0.0
36992,16.0,0.0,27.0,1.0,0.0,0.0
10430,0.0,0.0,1.0,0.0,0.0,0.0
9658,0.0,2.0,18.0,0.0,0.0,0.0
36996,0.0,0.0,1.0,0.0,0.0,0.0
36997,0.0,0.0,1.0,0.0,0.0,0.0
36994,0.0,0.0,10.0,0.0,0.0,11.0
10436,0.0,0.0,2.0,0.0,0.0,0.0
21743,0.0,0.0,8.0,2.0,0.0,0.0
37020,0.0,0.0,1.0,0.0,0.0,0.0
33016,0.0,0.0,1.0,0.0,0.0,0.0
18875,0.0,0.0,4.0,0.0,0.0,0.0
33011,0.0,0.0,74.0,20.0,0.0,0.0
49699,11.0,23.0,233.0,44.0,0.0,3.0
8968,2.0,2.0,22.0,2.0,0.0,0.0
62845,0.0,0.0,15.0,0.0,0.0,0.0
37457,0.0,3.0,138.0,0.0,0.0,0.0
8966,0.0,0.0,1.0,0.0,0.0,0.0
197575,0.0,0.0,1.0,0.0,0.0,0.0
44395,0.0,0.0,193.0,18.0,0.0,0.0
26914,0.0,0.0,1.0,0.0,0.0,1.0
132967,0.0,0.0,1.0,2.0,0.0,0.0
132960,0.0,0.0,10.0,0.0,0.0,0.0
263641,0.0,0.0,1.0,0.0,0.0,0.0
49963,0.0,2.0,2.0,0.0,0.0,0.0
49964,1.0,4.0,21.0,3.0,0.0,0.0
41034,0.0,0.0,1.0,2.0,0.0,0.0
3382,1.0,0.0,4.0,2.0,0.0,0.0
263314,0.0,0.0,3.0,0.0,0.0,0.0
29492,0.0,2.0,2.0,0.0,0.0,0.0
29491,2.0,0.0,19.0,1.0,0.0,0.0
44313,0.0,0.0,2.0,0.0,0.0,0.0
44312,1.0,0.0,7.0,0.0,0.0,0.0
29944,16.0,7.0,258.0,14.0,0.0,84.0
29498,0.0,0.0,2.0,0.0,0.0,0.0
9457,2.0,0.0,23.0,9.0,0.0,0.0
44318,0.0,0.0,5.0,0.0,0.0,0.0
44725,0.0,0.0,1.0,0.0,0.0,0.0
24213,0.0,0.0,113.0,21.0,0.0,0.0
24211,0.0,0.0,3.0,0.0,0.0,8.0
59216,0.0,0.0,1.0,0.0,0.0,0.0
24218,4.0,0.0,97.0,23.0,0.0,0.0
18298,0.0,0.0,12.0,0.0,0.0,0.0
1421,0.0,0.0,7.0,4.0,0.0,1.0
58478,0.0,0.0,4.0,0.0,0.0,0.0
5430,0.0,0.0,4.0,0.0,0.0,27.0
28548,0.0,0.0,3.0,0.0,0.0,0.0
5435,0.0,0.0,1.0,0.0,0.0,0.0
28546,0.0,8.0,13.0,8.0,0.0,0.0
5438,0.0,0.0,4.0,1.0,0.0,0.0
28545,0.0,0.0,1.0,0.0,0.0,0.0
3361,0.0,4.0,49.0,11.0,0.0,0.0
3363,0.0,0.0,1.0,0.0,0.0,0.0
34222,1.0,20.0,19.0,0.0,0.0,0.0
34223,0.0,0.0,1.0,0.0,0.0,0.0
34226,0.0,0.0,6.0,0.0,0.0,0.0
34225,2.0,0.0,1.0,4.0,0.0,0.0
38794,0.0,4.0,20.0,0.0,0.0,0.0
2018,0.0,0.0,24.0,2.0,0.0,0.0
4270,0.0,0.0,1.0,0.0,0.0,0.0
35179,0.0,8.0,2.0,0.0,0.0,0.0
199987,0.0,0.0,2.0,0.0,0.0,0.0
199984,0.0,2.0,30.0,0.0,0.0,0.0
4274,0.0,0.0,8.0,0.0,0.0,0.0
35174,0.0,0.0,8.0,4.0,0.0,0.0
35177,0.0,0.0,13.0,12.0,0.0,0.0
327979,0.0,0.0,76.0,16.0,0.0,0.0
262997,0.0,0.0,1.0,0.0,0.0,0.0
197133,0.0,2.0,6.0,0.0,0.0,9.0
18126,0.0,0.0,16.0,0.0,0.0,3.0
38244,0.0,0.0,1.0,10.0,0.0,0.0
4866,0.0,0.0,3.0,0.0,0.0,0.0
59343,0.0,0.0,1.0,0.0,0.0,0.0
30099,78.0,0.0,2.0,0.0,0.0,0.0
34590,0.0,0.0,18.0,0.0,0.0,1.0
34594,18.0,0.0,24.0,3.0,0.0,0.0
8584,2.0,5.0,2.0,0.0,0.0,0.0
35311,0.0,0.0,12.0,0.0,0.0,0.0
44277,0.0,0.0,1.0,0.0,0.0,0.0
8278,0.0,0.0,1.0,0.0,0.0,0.0
31321,0.0,0.0,1.0,1.0,0.0,0.0
31323,0.0,0.0,5.0,0.0,0.0,0.0
132742,1.0,31.0,82.0,37.0,0.0,0.0
132747,0.0,0.0,1.0,0.0,0.0,0.0
47345,0.0,0.0,1.0,0.0,0.0,0.0
23184,1.0,6.0,18.0,5.0,0.0,0.0
262377,0.0,0.0,37.0,6.0,0.0,0.0
23637,4.0,1.0,474.0,17.0,0.0,170.0
262375,0.0,0.0,8.0,0.0,0.0,0.0
262372,0.0,0.0,5.0,2.0,0.0,0.0
48979,1.0,2.0,19.0,17.0,0.0,0.0
30890,2.0,0.0,25.0,0.0,0.0,0.0
27747,2.0,0.0,114.0,2.0,0.0,1.0
48971,1.0,0.0,30.0,0.0,0.0,6.0
27740,0.0,0.0,1.0,0.0,0.0,0.0
48973,0.0,0.0,9.0,2.0,0.0,0.0
27742,0.0,0.0,4.0,0.0,0.0,0.0
25926,0.0,4.0,22.0,28.0,0.0,0.0
206914,0.0,0.0,2.0,2.0,0.0,0.0
264383,0.0,0.0,12.0,0.0,0.0,0.0
54561,0.0,0.0,2.0,0.0,0.0,0.0
6863,0.0,0.0,2.0,0.0,0.0,0.0
45055,0.0,0.0,4.0,0.0,0.0,0.0
25670,0.0,0.0,6.0,0.0,0.0,0.0
25677,0.0,0.0,2.0,2.0,0.0,0.0
45057,0.0,0.0,1.0,0.0,0.0,0.0
12422,0.0,0.0,5.0,0.0,0.0,0.0
23456,5.0,3.0,9.0,2.0,0.0,0.0
27294,0.0,0.0,2.0,0.0,0.0,0.0
262844,0.0,0.0,1.0,0.0,0.0,0.0
39111,0.0,0.0,1.0,0.0,0.0,0.0
39114,0.0,0.0,2.0,0.0,0.0,0.0
9889,2.0,8.0,14.0,4.0,0.0,0.0
16604,0.0,0.0,2430.0,0.0,0.0,0.0
56851,7.0,29.0,93.0,14.0,0.0,0.0
52703,0.0,0.0,2.0,0.0,0.0,0.0
17633,0.0,0.0,6.0,0.0,0.0,0.0
6124,0.0,60.0,11.0,0.0,0.0,0.0
32338,21.0,2.0,136.0,54.0,0.0,5.0
12772,0.0,0.0,15.0,0.0,0.0,0.0
12773,0.0,0.0,3.0,0.0,0.0,0.0
12778,0.0,3.0,16.0,5.0,0.0,0.0
6128,11.0,56.0,705.0,25.0,0.0,0.0
32335,0.0,0.0,16.0,0.0,0.0,7.0
131210,0.0,0.0,2.0,0.0,0.0,0.0
22589,0.0,0.0,4.0,0.0,0.0,0.0
30725,0.0,0.0,1.0,0.0,0.0,0.0
15974,0.0,0.0,9.0,0.0,0.0,0.0
265222,0.0,0.0,1.0,0.0,0.0,0.0
10954,0.0,0.0,6.0,0.0,0.0,0.0
37054,0.0,0.0,134.0,0.0,0.0,0.0
16463,0.0,0.0,1.0,0.0,0.0,0.0
8675,0.0,0.0,36.0,1.0,0.0,1.0
18806,0.0,0.0,1.0,0.0,0.0,0.0
24989,4.0,0.0,62.0,8.0,0.0,7.0
43067,0.0,0.0,3.0,0.0,0.0,0.0
25582,0.0,0.0,10.0,0.0,0.0,0.0
25589,0.0,0.0,1.0,0.0,0.0,0.0
26163,2.0,0.0,19.0,0.0,0.0,2.0
199061,0.0,0.0,88.0,1.0,0.0,0.0
199060,0.0,0.0,1.0,0.0,0.0,0.0
43068,0.0,0.0,4.0,0.0,0.0,0.0
63859,18.0,96.0,135.0,0.0,0.0,1.0
135822,0.0,0.0,2.0,0.0,0.0,0.0
49202,0.0,0.0,1.0,0.0,0.0,0.0
21353,0.0,0.0,2.0,0.0,0.0,0.0
42919,1.0,0.0,19.0,1.0,0.0,1.0
24187,0.0,0.0,11.0,0.0,0.0,0.0
49207,0.0,0.0,4.0,0.0,0.0,0.0
46929,0.0,0.0,2.0,0.0,0.0,0.0
49759,0.0,0.0,9.0,0.0,0.0,0.0
42911,0.0,0.0,1.0,0.0,0.0,0.0
42910,36.0,94.0,1749.0,507.0,0.0,7.0
42912,0.0,0.0,15.0,0.0,0.0,0.0
52495,0.0,0.0,33.0,0.0,0.0,0.0
31042,11.0,10.0,1994.0,67.0,0.0,0.0
52491,0.0,0.0,1.0,0.0,0.0,0.0
50949,0.0,0.0,1.0,0.0,0.0,0.0
22915,0.0,4.0,6.0,0.0,0.0,0.0
13787,0.0,0.0,3.0,0.0,0.0,0.0
4800,0.0,1.0,165.0,13.0,0.0,0.0
10592,1.0,0.0,16.0,16.0,0.0,0.0
4802,3.0,16.0,52.0,2.0,0.0,0.0
16232,2.0,0.0,15.0,0.0,0.0,0.0
4804,8.0,0.0,66.0,0.0,0.0,0.0
41938,2.0,13.0,18.0,0.0,0.0,0.0
56932,0.0,0.0,4.0,0.0,0.0,0.0
4809,3.0,6.0,14.0,16.0,0.0,9.0
41935,0.0,0.0,1.0,0.0,0.0,0.0
56937,0.0,0.0,8.0,0.0,0.0,0.0
56934,0.0,97.0,44.0,1.0,0.0,1.0
38405,0.0,0.0,6.0,0.0,0.0,0.0
10602,1.0,0.0,10.0,0.0,0.0,0.0
9464,0.0,0.0,3.0,1.0,0.0,0.0
57043,28.0,3478.0,637.0,48.0,0.0,7.0
53016,0.0,0.0,2.0,0.0,0.0,0.0
57044,0.0,0.0,5.0,2.0,0.0,0.0
57049,0.0,0.0,4.0,0.0,0.0,0.0
10596,0.0,0.0,2.0,0.0,0.0,0.0
19916,2.0,1.0,40.0,7.0,0.0,0.0
11608,0.0,0.0,234.0,0.0,0.0,59.0
58640,0.0,0.0,3.0,0.0,0.0,0.0
13789,3.0,3.0,22.0,2.0,0.0,155.0
54548,0.0,0.0,38.0,0.0,0.0,0.0
11955,1.0,0.0,1.0,0.0,0.0,0.0
11957,0.0,0.0,1.0,0.0,0.0,0.0
265231,0.0,0.0,1.0,0.0,0.0,0.0
18462,3.0,0.0,2.0,0.0,0.0,0.0
54540,4.0,691.0,399.0,329.0,0.0,69.0
58868,0.0,0.0,18.0,4.0,0.0,0.0
54542,0.0,0.0,4.0,0.0,0.0,0.0
27987,0.0,0.0,4.0,0.0,0.0,0.0
17732,0.0,8.0,8.0,0.0,0.0,0.0
27984,0.0,0.0,17.0,0.0,0.0,0.0
27983,0.0,0.0,12.0,0.0,0.0,0.0
52726,0.0,0.0,1.0,0.0,0.0,0.0
39822,2.0,0.0,55.0,4.0,0.0,0.0
62454,0.0,27.0,82.0,13.0,0.0,8.0
62455,0.0,0.0,1.0,0.0,0.0,0.0
62453,0.0,0.0,263.0,0.0,0.0,0.0
27988,0.0,0.0,4.0,0.0,0.0,0.0
33007,1.0,0.0,8.0,0.0,0.0,0.0
60636,0.0,0.0,1.0,0.0,0.0,0.0
60631,0.0,0.0,7.0,2.0,0.0,0.0
60633,0.0,0.0,2.0,0.0,0.0,3.0
36529,0.0,22.0,16.0,3.0,0.0,51.0
9790,1.0,0.0,41.0,7.0,0.0,0.0
9794,1.0,0.0,72.0,90.0,0.0,0.0
36031,2.0,8.0,16.0,0.0,0.0,13.0
36522,0.0,0.0,1.0,0.0,0.0,0.0
54098,0.0,0.0,3.0,0.0,0.0,6.0
62183,0.0,0.0,1.0,0.0,0.0,0.0
14383,18.0,34.0,113.0,33.0,0.0,3.0
33203,1.0,0.0,2.0,0.0,0.0,0.0
14380,1.0,0.0,31.0,6.0,0.0,0.0
20401,9.0,72.0,282.0,50.0,0.0,8.0
48409,0.0,0.0,1.0,0.0,0.0,0.0
48159,0.0,4.0,148.0,3.0,0.0,0.0
48401,0.0,0.0,5.0,0.0,0.0,0.0
48400,0.0,0.0,1.0,0.0,0.0,0.0
48403,0.0,0.0,2.0,0.0,0.0,0.0
39757,0.0,0.0,1.0,0.0,0.0,0.0
39758,4.0,28.0,106.0,43.0,0.0,0.0
44078,0.0,0.0,21.0,0.0,0.0,0.0
131740,0.0,0.0,2.0,0.0,0.0,0.0
44077,0.0,0.0,2.0,0.0,0.0,0.0
51018,0.0,0.0,7.0,0.0,0.0,0.0
35393,4.0,123.0,60.0,11.0,0.0,9.0
50542,0.0,0.0,7.0,4.0,0.0,0.0
15658,0.0,0.0,345.0,0.0,0.0,0.0
15659,0.0,0.0,1.0,2.0,0.0,0.0
15656,0.0,12.0,3.0,0.0,0.0,0.0
15657,6.0,0.0,28.0,7.0,0.0,4.0
41750,1.0,0.0,15.0,6.0,0.0,0.0
12975,0.0,0.0,38.0,0.0,0.0,0.0
41754,0.0,0.0,5.0,4.0,0.0,0.0
393499,0.0,0.0,5.0,0.0,0.0,0.0
29551,0.0,0.0,35.0,8.0,0.0,11.0
29006,0.0,0.0,1.0,0.0,0.0,2.0
29007,0.0,0.0,9.0,0.0,0.0,0.0
50010,0.0,0.0,6.0,0.0,0.0,0.0
45905,0.0,0.0,1.0,0.0,0.0,0.0
41984,0.0,0.0,1.0,0.0,0.0,0.0
16863,0.0,0.0,1.0,0.0,0.0,0.0
51013,6.0,53.0,238.0,96.0,0.0,8.0
8175,0.0,2.0,48.0,2.0,0.0,1.0
394536,1.0,2.0,10.0,4.0,0.0,0.0
39197,0.0,0.0,9.0,0.0,0.0,0.0
15388,0.0,4.0,7.0,1.0,0.0,3.0
6498,0.0,0.0,1.0,0.0,0.0,0.0
39324,0.0,0.0,9.0,0.0,0.0,0.0
39326,48.0,4.0,19.0,0.0,0.0,1.0
15479,0.0,0.0,2.0,0.0,0.0,0.0
8163,0.0,0.0,27.0,0.0,0.0,0.0
51540,12.0,4.0,124.0,28.0,0.0,0.0
15472,0.0,0.0,1.0,0.0,0.0,0.0
15475,0.0,0.0,1.0,0.0,0.0,0.0
26769,45.0,54.0,1846.0,13625.0,0.0,1348.0
50738,1.0,0.0,29.0,0.0,0.0,0.0
24130,0.0,5.0,17.0,6.0,0.0,0.0
7136,0.0,0.0,2.0,0.0,0.0,0.0
9415,0.0,0.0,4.0,0.0,0.0,0.0
41989,0.0,0.0,1.0,0.0,0.0,0.0
61375,0.0,0.0,1.0,0.0,0.0,0.0
61372,0.0,0.0,4.0,0.0,0.0,0.0
8391,0.0,34.0,4.0,0.0,0.0,0.0
8393,0.0,4.0,9.0,4.0,0.0,0.0
40402,0.0,0.0,4.0,0.0,0.0,0.0
24404,0.0,0.0,4.0,4.0,0.0,0.0
199849,0.0,0.0,1.0,0.0,0.0,0.0
24400,0.0,0.0,6.0,5.0,0.0,0.0
199846,0.0,0.0,1.0,0.0,0.0,0.0
47750,0.0,0.0,1.0,0.0,0.0,0.0
28751,1.0,0.0,5.0,0.0,0.0,0.0
28209,10.0,23.0,187.0,27.0,0.0,0.0
3192,0.0,0.0,1.0,0.0,0.0,0.0
28978,2.0,0.0,30.0,0.0,0.0,0.0
28205,0.0,0.0,1.0,0.0,0.0,0.0
47759,0.0,0.0,5.0,0.0,0.0,0.0
28206,0.0,0.0,2.0,0.0,0.0,0.0
28202,0.0,0.0,55.0,0.0,0.0,0.0
22469,0.0,0.0,8.0,0.0,0.0,0.0
61510,0.0,0.0,1.0,0.0,0.0,0.0
35785,0.0,0.0,4.0,0.0,0.0,0.0
21632,0.0,0.0,4.0,0.0,0.0,0.0
263984,0.0,0.0,1.0,0.0,0.0,0.0
263982,0.0,0.0,1.0,0.0,0.0,0.0
60791,0.0,0.0,2.0,0.0,0.0,0.0
13739,0.0,0.0,3.0,6.0,0.0,0.0
197853,0.0,0.0,1.0,0.0,0.0,0.0
201058,0.0,0.0,3.0,0.0,0.0,0.0
8902,0.0,2.0,2.0,0.0,0.0,0.0
43270,0.0,0.0,1.0,0.0,0.0,0.0
43274,0.0,1.0,16.0,0.0,0.0,0.0
51069,2.0,4.0,51.0,7.0,0.0,1.0
51068,0.0,0.0,14740.0,0.0,0.0,0.0
32527,0.0,0.0,1.0,0.0,0.0,0.0
51060,0.0,0.0,1.0,0.0,0.0,0.0
56582,13.0,60.0,243.0,64.0,0.0,0.0
393884,0.0,0.0,4.0,2.0,0.0,0.0
40029,0.0,0.0,3.0,1.0,0.0,0.0
44507,0.0,0.0,16.0,1.0,0.0,0.0
52263,0.0,2.0,5.0,0.0,0.0,0.0
52260,0.0,0.0,1.0,0.0,0.0,0.0
43181,44.0,0.0,99.0,0.0,0.0,0.0
43182,0.0,0.0,5.0,0.0,0.0,0.0
35434,0.0,0.0,1.0,0.0,0.0,0.0
60351,0.0,0.0,11.0,0.0,0.0,0.0
60357,0.0,20.0,47.0,8.0,0.0,0.0
35432,3.0,342.0,37.0,0.0,0.0,0.0
23844,0.0,0.0,18.0,12.0,0.0,3.0
1651,0.0,0.0,1.0,0.0,0.0,0.0
57723,0.0,0.0,1.0,0.0,0.0,0.0
57724,0.0,0.0,29.0,19.0,0.0,0.0
57727,0.0,0.0,2.0,0.0,0.0,0.0
27176,0.0,4.0,13.0,1.0,0.0,0.0
132976,0.0,0.0,1.0,0.0,0.0,0.0
32780,27.0,1747.0,752.0,157.0,0.0,19.0
51604,0.0,4.0,20.0,6.0,0.0,0.0
290,0.0,0.0,3.0,0.0,0.0,0.0
